line_id,year,quarter,employment_thousands,avg_hourly_earnings,avg_weekly_earnings,period,employment_thousands_growth,avg_hourly_earnings_growth,avg_weekly_earnings_growth,industry_name,indent_level,is_private,plot_level
6,2019,1,694.666667,33.643333,1570.020000,2019-Q1,,,,Mining,4,True,sector
6,2019,2,688.966667,34.180000,1598.480000,2019-Q2,-0.008205,0.015952,0.018127,Mining,4,True,sector
6,2019,3,672.733333,34.736667,1618.720000,2019-Q3,-0.023562,0.016286,0.012662,Mining,4,True,sector
6,2019,4,655.300000,35.200000,1625.083333,2019-Q4,-0.025914,0.013338,0.003931,Mining,4,True,sector
6,2020,1,632.533333,35.153333,1631.123333,2020-Q1,-0.034742,-0.001326,0.003717,Mining,4,True,sector
6,2020,2,551.533333,35.543333,1552.073333,2020-Q2,-0.128056,0.011094,-0.048464,Mining,4,True,sector
6,2020,3,517.800000,35.386667,1574.696667,2020-Q3,-0.061163,-0.004408,0.014576,Mining,4,True,sector
6,2020,4,508.766667,35.396667,1598.733333,2020-Q4,-0.017446,0.000283,0.015264,Mining,4,True,sector
6,2021,1,499.600000,35.283333,1611.253333,2021-Q1,-0.018017,-0.003202,0.007831,Mining,4,True,sector
6,2021,2,510.066667,35.290000,1613.926667,2021-Q2,0.020950,0.000189,0.001659,Mining,4,True,sector
6,2021,3,517.700000,35.633333,1626.070000,2021-Q3,0.014965,0.009729,0.007524,Mining,4,True,sector
6,2021,4,527.566667,35.990000,1642.363333,2021-Q4,0.019059,0.010009,0.010020,Mining,4,True,sector
6,2022,1,537.500000,36.126667,1641.493333,2022-Q1,0.018829,0.003797,-0.000530,Mining,4,True,sector
6,2022,2,557.300000,35.940000,1665.303333,2022-Q2,0.036837,-0.005167,0.014505,Mining,4,True,sector
6,2022,3,568.700000,36.963333,1720.030000,2022-Q3,0.020456,0.028473,0.032863,Mining,4,True,sector
6,2022,4,578.700000,37.196667,1714.650000,2022-Q4,0.017584,0.006313,-0.003128,Mining,4,True,sector
6,2023,1,588.933333,37.800000,1731.230000,2023-Q1,0.017683,0.016220,0.009670,Mining,4,True,sector
6,2023,2,594.966667,38.513333,1754.926667,2023-Q2,0.010245,0.018871,0.013688,Mining,4,True,sector
6,2023,3,595.533333,39.013333,1746.550000,2023-Q3,0.000952,0.012983,-0.004773,Mining,4,True,sector
6,2023,4,593.166667,39.263333,1776.040000,2023-Q4,-0.003974,0.006408,0.016885,Mining,4,True,sector
6,2024,1,591.333333,39.823333,1800.030000,2024-Q1,-0.003091,0.014263,0.013508,Mining,4,True,sector
6,2024,2,583.833333,40.323333,1799.773333,2024-Q2,-0.012683,0.012555,-0.000143,Mining,4,True,sector
6,2024,3,581.300000,40.270000,1789.336667,2024-Q3,-0.004339,-0.001323,-0.005799,Mining,4,True,sector
6,2024,4,581.900000,40.453333,1798.823333,2024-Q4,0.001032,0.004553,0.005302,Mining,4,True,sector
6,2025,1,580.166667,40.813333,1805.306667,2025-Q1,-0.002979,0.008899,0.003604,Mining,4,True,sector
6,2025,2,577.066667,40.850000,1838.226667,2025-Q2,-0.005343,0.000898,0.018235,Mining,4,True,sector
6,2025,3,568.033333,41.080000,1867.780000,2025-Q3,-0.015654,0.005630,0.016077,Mining,4,True,sector
6,2025,4,566.733333,41.310000,1876.850000,2025-Q4,-0.002289,0.005599,0.004856,Mining,4,True,sector
6,2026,1,565.266667,41.603333,1913.753333,2026-Q1,-0.002588,0.007101,0.019662,Mining,4,True,sector
6,2026,2,572.300000,42.120000,1929.100000,2026-Q2,0.012443,0.012419,0.008019,Mining,4,True,sector
7,2019,1,142.800000,46.733333,1996.906667,2019-Q1,,,,Oil and gas extraction,8,True,subsector
7,2019,2,144.633333,47.453333,2031.000000,2019-Q2,0.012838,0.015407,0.017073,Oil and gas extraction,8,True,subsector
7,2019,3,144.133333,47.450000,2046.666667,2019-Q3,-0.003457,-0.000070,0.007714,Oil and gas extraction,8,True,subsector
7,2019,4,142.366667,48.156667,2065.913333,2019-Q4,-0.012257,0.014893,0.009404,Oil and gas extraction,8,True,subsector
7,2020,1,136.100000,48.376667,2059.220000,2020-Q1,-0.044018,0.004568,-0.003240,Oil and gas extraction,8,True,subsector
7,2020,2,129.900000,48.400000,2000.410000,2020-Q2,-0.045555,0.000482,-0.028559,Oil and gas extraction,8,True,subsector
7,2020,3,126.833333,48.106667,2002.786667,2020-Q3,-0.023608,-0.006061,0.001188,Oil and gas extraction,8,True,subsector
7,2020,4,126.700000,47.776667,1981.153333,2020-Q4,-0.001051,-0.006860,-0.010802,Oil and gas extraction,8,True,subsector
7,2021,1,113.133333,47.110000,1958.213333,2021-Q1,-0.107077,-0.013954,-0.011579,Oil and gas extraction,8,True,subsector
7,2021,2,112.633333,46.543333,1917.576667,2021-Q2,-0.004420,-0.012029,-0.020752,Oil and gas extraction,8,True,subsector
7,2021,3,111.400000,46.480000,1916.500000,2021-Q3,-0.010950,-0.001361,-0.000561,Oil and gas extraction,8,True,subsector
7,2021,4,111.166667,46.096667,1908.440000,2021-Q4,-0.002095,-0.008247,-0.004206,Oil and gas extraction,8,True,subsector
7,2022,1,111.600000,45.340000,1887.686667,2022-Q1,0.003898,-0.016415,-0.010875,Oil and gas extraction,8,True,subsector
7,2022,2,119.933333,43.683333,1893.653333,2022-Q2,0.074671,-0.036539,0.003161,Oil and gas extraction,8,True,subsector
7,2022,3,117.700000,47.096667,2043.890000,2022-Q3,-0.018621,0.078138,0.079337,Oil and gas extraction,8,True,subsector
7,2022,4,116.033333,48.816667,2089.196667,2022-Q4,-0.014160,0.036521,0.022167,Oil and gas extraction,8,True,subsector
7,2023,1,116.033333,50.803333,2152.103333,2023-Q1,0.000000,0.040696,0.030110,Oil and gas extraction,8,True,subsector
7,2023,2,117.366667,50.760000,2128.530000,2023-Q2,0.011491,-0.000853,-0.010954,Oil and gas extraction,8,True,subsector
7,2023,3,118.966667,49.766667,2048.510000,2023-Q3,0.013632,-0.019569,-0.037594,Oil and gas extraction,8,True,subsector
7,2023,4,120.433333,48.943333,2084.930000,2023-Q4,0.012328,-0.016544,0.017779,Oil and gas extraction,8,True,subsector
7,2024,1,122.033333,48.193333,2091.646667,2024-Q1,0.013285,-0.015324,0.003222,Oil and gas extraction,8,True,subsector
7,2024,2,121.700000,49.036667,2110.206667,2024-Q2,-0.002731,0.017499,0.008873,Oil and gas extraction,8,True,subsector
7,2024,3,121.166667,48.013333,2051.773333,2024-Q3,-0.004382,-0.020869,-0.027691,Oil and gas extraction,8,True,subsector
7,2024,4,120.566667,48.036667,1962.886667,2024-Q4,-0.004952,0.000486,-0.043322,Oil and gas extraction,8,True,subsector
7,2025,1,118.966667,48.396667,1931.050000,2025-Q1,-0.013271,0.007494,-0.016219,Oil and gas extraction,8,True,subsector
7,2025,2,118.366667,48.293333,1930.140000,2025-Q2,-0.005043,-0.002135,-0.000471,Oil and gas extraction,8,True,subsector
7,2025,3,116.333333,49.426667,1995.206667,2025-Q3,-0.017178,0.023468,0.033711,Oil and gas extraction,8,True,subsector
7,2025,4,116.233333,50.156667,2019.636667,2025-Q4,-0.000860,0.014769,0.012244,Oil and gas extraction,8,True,subsector
7,2026,1,115.866667,50.716667,2069.180000,2026-Q1,-0.003155,0.011165,0.024531,Oil and gas extraction,8,True,subsector
7,2026,2,115.550000,51.810000,2124.210000,2026-Q2,-0.002733,0.021558,0.026595,Oil and gas extraction,8,True,subsector
8,2019,1,193.500000,30.480000,1424.446667,2019-Q1,,,,"Mining, except oil and gas",8,True,subsector
8,2019,2,191.633333,31.006667,1449.043333,2019-Q2,-0.009647,0.017279,0.017268,"Mining, except oil and gas",8,True,subsector
8,2019,3,188.700000,31.370000,1461.833333,2019-Q3,-0.015307,0.011718,0.008827,"Mining, except oil and gas",8,True,subsector
8,2019,4,187.800000,31.580000,1455.846667,2019-Q4,-0.004769,0.006694,-0.004095,"Mining, except oil and gas",8,True,subsector
8,2020,1,186.233333,31.543333,1447.863333,2020-Q1,-0.008342,-0.001161,-0.005484,"Mining, except oil and gas",8,True,subsector
8,2020,2,172.833333,31.446667,1409.870000,2020-Q2,-0.071953,-0.003065,-0.026241,"Mining, except oil and gas",8,True,subsector
8,2020,3,173.300000,31.123333,1405.736667,2020-Q3,0.002700,-0.010282,-0.002932,"Mining, except oil and gas",8,True,subsector
8,2020,4,172.500000,31.476667,1425.860000,2020-Q4,-0.004616,0.011353,0.014315,"Mining, except oil and gas",8,True,subsector
8,2021,1,174.300000,31.693333,1410.323333,2021-Q1,0.010435,0.006883,-0.010896,"Mining, except oil and gas",8,True,subsector
8,2021,2,174.300000,32.500000,1458.133333,2021-Q2,0.000000,0.025452,0.033900,"Mining, except oil and gas",8,True,subsector
8,2021,3,176.766667,32.886667,1459.086667,2021-Q3,0.014152,0.011897,0.000654,"Mining, except oil and gas",8,True,subsector
8,2021,4,178.633333,33.210000,1470.086667,2021-Q4,0.010560,0.009832,0.007539,"Mining, except oil and gas",8,True,subsector
8,2022,1,179.933333,33.760000,1493.413333,2022-Q1,0.007277,0.016561,0.015868,"Mining, except oil and gas",8,True,subsector
8,2022,2,181.900000,34.266667,1524.880000,2022-Q2,0.010930,0.015008,0.021070,"Mining, except oil and gas",8,True,subsector
8,2022,3,184.000000,34.793333,1552.950000,2022-Q3,0.011545,0.015370,0.018408,"Mining, except oil and gas",8,True,subsector
8,2022,4,186.466667,34.636667,1525.100000,2022-Q4,0.013406,-0.004503,-0.017934,"Mining, except oil and gas",8,True,subsector
8,2023,1,186.900000,34.926667,1530.936667,2023-Q1,0.002324,0.008373,0.003827,"Mining, except oil and gas",8,True,subsector
8,2023,2,187.433333,35.800000,1565.696667,2023-Q2,0.002854,0.025005,0.022705,"Mining, except oil and gas",8,True,subsector
8,2023,3,188.633333,35.710000,1570.026667,2023-Q3,0.006402,-0.002514,0.002766,"Mining, except oil and gas",8,True,subsector
8,2023,4,189.466667,36.260000,1612.253333,2023-Q4,0.004418,0.015402,0.026896,"Mining, except oil and gas",8,True,subsector
8,2024,1,191.866667,37.126667,1664.486667,2024-Q1,0.012667,0.023901,0.032398,"Mining, except oil and gas",8,True,subsector
8,2024,2,191.833333,37.416667,1651.066667,2024-Q2,-0.000174,0.007811,-0.008063,"Mining, except oil and gas",8,True,subsector
8,2024,3,190.533333,37.223333,1661.403333,2024-Q3,-0.006777,-0.005167,0.006261,"Mining, except oil and gas",8,True,subsector
8,2024,4,190.133333,37.373333,1670.583333,2024-Q4,-0.002099,0.004030,0.005525,"Mining, except oil and gas",8,True,subsector
8,2025,1,189.833333,37.703333,1695.403333,2025-Q1,-0.001578,0.008830,0.014857,"Mining, except oil and gas",8,True,subsector
8,2025,2,189.266667,38.006667,1729.290000,2025-Q2,-0.002985,0.008045,0.019987,"Mining, except oil and gas",8,True,subsector
8,2025,3,188.233333,38.160000,1735.023333,2025-Q3,-0.005460,0.004034,0.003315,"Mining, except oil and gas",8,True,subsector
8,2025,4,188.233333,38.460000,1739.666667,2025-Q4,0.000000,0.007862,0.002676,"Mining, except oil and gas",8,True,subsector
8,2026,1,187.366667,38.853333,1762.636667,2026-Q1,-0.004604,0.010227,0.013204,"Mining, except oil and gas",8,True,subsector
8,2026,2,189.600000,39.390000,1764.670000,2026-Q2,0.011920,0.013813,0.001154,"Mining, except oil and gas",8,True,subsector
9,2019,1,358.366667,30.760000,1482.643333,2019-Q1,,,,Support activities for mining,8,True,subsector
9,2019,2,352.700000,30.923333,1498.740000,2019-Q2,-0.015812,0.005310,0.010857,Support activities for mining,8,True,subsector
9,2019,3,339.900000,31.580000,1512.700000,2019-Q3,-0.036291,0.021235,0.009314,Support activities for mining,8,True,subsector
9,2019,4,325.133333,32.183333,1533.046667,2019-Q4,-0.043444,0.019105,0.013451,Support activities for mining,8,True,subsector
9,2020,1,310.200000,31.933333,1484.800000,2020-Q1,-0.045930,-0.007768,-0.031471,Support activities for mining,8,True,subsector
9,2020,2,248.800000,32.286667,1435.673333,2020-Q2,-0.197937,0.011065,-0.033086,Support activities for mining,8,True,subsector
9,2020,3,217.666667,32.096667,1468.970000,2020-Q3,-0.125134,-0.005885,0.023192,Support activities for mining,8,True,subsector
9,2020,4,209.566667,31.890000,1511.490000,2020-Q4,-0.037213,-0.006439,0.028945,Support activities for mining,8,True,subsector
9,2021,1,212.166667,32.480000,1582.843333,2021-Q1,0.012407,0.018501,0.047207,Support activities for mining,8,True,subsector
